,smiles,pKi IC50 Pi3K,pKi IC50 mTor,RScore
172,CCc1ncnc(-c2ccc(C(=O)N3CCC(O)(c4ccccc4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.8477116556169415,8.09691001300805,0.7
173,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)C(C)(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.46344155742846,7.8860566476931595,0.7
174,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)C(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.80410034759076,8.09691001300805,0.7
175,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)CC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.40671393297954,8.0,0.7
176,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(CC)CC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.41566877563246,7.7958800173440705,0.6
177,CCc1ncnc(-c2ccc(C(=O)N3CCC[C@@H]3CO)c(F)c2)c1C#Cc1ccc(N)nc1,6.92445303860746,8.30102999566398,0.7
178,CCc1ncnc(-c2ccc(C(=O)N3CC(C)NC(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.7351821769904605,7.585026652029179,0.7
179,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)C(=O)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.93930215964638,8.69897000433601,0.7
180,CCc1ncnc(-c2ccc(C(=O)N3[C@H]4C[C@@H]3N4C)c(F)c2)c1C#Cc1ccc(N)nc1,6.47755576649367,7.67778070526608,0.0
181,CCc1ncnc(-c2ccc(C(=O)N3CCC[C@H]3CO)c(F)c2)c1C#Cc1ccc(N)nc1,6.866620788076483,8.49485002168009,0.7
182,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC4CC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.641874714723349,8.28357926615344,0.7
183,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.99567862621735,8.30102999566398,0.2
184,CCc1ncnc(-c2ccc(C(=O)N3CCC(C4CCN(C)CC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.426954250440941,8.155212281172151,0.6
185,CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.29255757636125,7.24599587198936,0.7
186,CCc1ncnc(-c2ccc(C(=O)N3CCS(=O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.195213358230292,8.56066730616973,0.6
187,CCc1ncnc(-c2ccc(C(=O)N3CCC(OC)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.02798240132598,8.214670164989231,0.7
188,CCc1ncnc(-c2ccc(C(=O)N3CCC(C)(O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.11410189872921,8.22548303427145,0.7
189,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.235524972565591,8.700057099977231,0.7
190,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.18177410638604,8.40120949323688,0.7
191,CCc1ncnc(-c2ccc(C(=O)N3CCCC(O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.18691963913208,8.51286162452281,0.7
192,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.3766990109553,7.3667335888445695,0.6
193,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.3635622560205976,7.5250556645346105,0.6
194,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.75264057753106,7.7015836199387,0.6
195,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.33054364681633,7.84345084866821,0.7
196,CCc1ncnc(-c2ccc(C(=O)N3CCNCC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.78581869133617,8.10100072911021,0.7
197,CCc1ncnc(-c2ccc(C(=O)N(C)O)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.17250149186654,7.77121479901935,0.2
198,CCc1ncnc(-c2ccc(C(=O)N3CCCN(C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.39243775681641,7.65580428412856,0.7
199,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccncc4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.680061560019691,8.00766744095253,0.6
200,CCc1ncnc(-c2ccc(C(=O)N3CCN(O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.275724130399211,8.52287874528033,0.3
201,CCc1ncnc(-c2ccc(C(=O)N3CCCOCC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.186018924363519,8.32011805788713,0.7
202,CCc1ncnc(-c2ccc(C(=O)NCC3(C)COC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.180456064458129,8.155212281172151,0.7
203,CCc1ncnc(-c2ccc(C(=O)N3CCN(Cc4ccccc4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.18177410638604,7.53513801923396,0.7
204,Cc1ncnc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)cc2)c1C#Cc1ccc(N)nc1,7.17392519729917,8.39794000867203,0.6
205,COCCN1CCN(C(=O)c2ccc(-c3ncnc(C)c3C#Cc3ccc(N)nc3)cc2)CC1,6.92811799269387,8.52287874528033,0.7
206,CCCCN1CCN(C(=O)c2ccc(-c3ncnc(C)c3C#Cc3ccc(N)nc3)cc2)CC1,6.815308569182402,8.09691001300805,0.6
207,Cc1ncnc(-c2ccc(C(=O)N3CCN4CCCCC4C3)cc2)c1C#Cc1ccc(N)nc1,7.09151498112135,7.76955107862172,0.7
208,Cc1ncnc(-c2ccc(C(=O)N3CCN(C4CCS(=O)(=O)C4)CC3)cc2)c1C#Cc1ccc(N)nc1,6.87289520163519,8.39794000867203,0.6
209,Cc1ncnc(-c2ccc(C(=O)N3CCN(C4CCOCC4)CC3)cc2)c1C#Cc1ccc(N)nc1,7.18708664335714,8.52287874528033,0.7
210,Cc1ncnc(-c2ccc(C(=O)N3CCN(CCO)CC3)cc2)c1C#Cc1ccc(N)nc1,6.97469413473522,8.52287874528033,0.7
211,Cc1ncnc(-c2ccc(C(=O)N3CCN(C4CCCC4)CC3)cc2)c1C#Cc1ccc(N)nc1,6.903089986991942,8.39794000867203,0.6
212,CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.55284196865778,7.50863830616572,0.7
213,CCc1ncnc(-c2ccc(C(=O)NC3CC(N4CCN(C)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.69250396208678,8.52287874528033,0.7
214,CCc1ncnc(-c2ccc(C(=O)NC3CCN(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.459670525209121,7.823908740944309,0.7
215,CCc1ncnc(-c2ccc(C(=O)NC[C@H]3CCCN3CC)c(F)c2)c1C#Cc1ccc(N)nc1,6.247183568811718,7.3372421683184195,0.6
216,CCc1ncnc(-c2ccc(C(=O)NC3CCN(CCOC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.87289520163519,7.95860731484177,0.6
217,CCc1ncnc(-c2ccc(C(=O)NC3CC(C)(C)N(C)C(C)(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.3840499483435895,7.7958800173440705,0.3
218,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](O)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.2441251443275,8.999999999999991,0.7
219,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](O)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.161150909262742,8.69897000433601,0.7
220,CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C4CCN(C)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.474955192963152,7.55284196865778,0.7
221,CCc1ncnc(-c2ccc(C(=O)NC3CC(N4CCN(O)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.454692883534171,7.8860566476931595,0.2
222,CCc1ncnc(-c2ccc(C(=O)NC3CC(N4CCCCC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.36051351073141,8.0,0.7
223,CCc1ncnc(-c2ccc(C(=O)NC3CC(N4CCC(N5CCCC5)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.51144928349955,8.09691001300805,0.6
224,CCc1ncnc(-c2ccc(C(=O)NC3CC(N4CCCC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.801342913045571,7.95860731484177,0.7
225,CCc1ncnc(-c2ccc(C(=O)NC3CCN(C4CCN(C)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.431798275933,8.15490195998574,0.7
226,CCc1ncnc(-c2ccc(C(=O)NCCN3CCCC3=O)c(F)c2)c1C#Cc1ccc(N)nc1,7.3372421683184195,8.30102999566398,0.6
227,CCc1ncnc(-c2ccc(C(=O)NC3CCS(=O)(=O)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.10237290870955,8.30102999566398,0.7
228,CCc1ncnc(-c2ccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.5654310959658,7.744727494896691,0.7
229,CCc1ncnc(-c2ccc(C(=O)NCC3(C)COC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.14266750356873,8.999999999999991,0.7
230,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.6439741428068695,8.69897000433601,0.6
231,CCc1ncnc(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.229147988357849,8.999999999999991,0.6
232,CCc1ncnc(-c2ccc(C(=O)NCCN3CCOCC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.3565473235138095,8.39794000867203,0.7
233,CCc1ncnc(-c2ccc(C(=O)N3CCCO3)c(F)c2)c1C#Cc1ccc(N)nc1,7.09691001300805,8.30102999566398,0.7
234,CCc1ncnc(-c2ccc(C(=O)N3CCCCO3)c(F)c2)c1C#Cc1ccc(N)nc1,6.97881070093006,7.95860731484177,0.7
235,CCc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(F)c2)c1C#Cc1ccc(N)nc1,7.19382002601611,8.15490195998574,0.6
236,CCc1ncnc(-c2ccc(C(=O)N(C)OC)c(F)c2)c1C#Cc1ccc(N)nc1,7.20065945054641,8.15490195998574,0.6
237,CCc1ncnc(-c2ccc(C(=O)N3CCCO3)cc2)c1C#Cc1ccc(N)nc1,7.37675070960209,8.0,0.7
238,CCc1ncnc(-c2ccc(C(=O)N3CCCCO3)cc2)c1C#Cc1ccc(N)nc1,7.11350927482751,7.8860566476931595,0.7
239,CCc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)cc2)c1C#Cc1ccc(N)nc1,7.4089353929735005,7.92081875395237,0.6
240,CCc1ncnc(-c2ccc(C(=O)N(C)OC)cc2)c1C#Cc1ccc(N)nc1,7.180456064458129,7.7958800173440705,0.6
241,Cc1ncnc(-c2ccc(C(=O)N3CCCO3)c(F)c2)c1C#Cc1ccc(N)nc1,7.3187587626244115,8.0,0.6
242,Cc1ncnc(-c2ccc(C(=O)N3CCCCO3)c(F)c2)c1C#Cc1ccc(N)nc1,7.32790214206428,7.76955107862172,0.6
243,Cc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(F)c2)c1C#Cc1ccc(N)nc1,7.2839966563652006,8.09691001300805,0.6
244,CON(C)C(=O)c1ccc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)cc1F,7.18708664335714,7.92081875395237,0.7
245,Cc1ncnc(-c2ccc(C(=O)N3CCCO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.431798275933,7.823908740944309,0.3
246,Cc1ncnc(-c2ccc(C(=O)N3CCCCO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.3372421683184195,7.65757731917779,0.6
247,Cc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.42021640338318,8.04575749056067,0.6
248,CON(C)C(=O)c1ccc(-c2ncnc(C)c2C#Cc2ccc(N)nc2)cc1Cl,7.34678748622465,7.76955107862172,0.7
249,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.806875401645532,8.09691001300805,0.7
250,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.64589156085259,7.76955107862172,0.7
251,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.57024771999759,8.09691001300805,0.6
252,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.79317412396814,7.744727494896691,0.6
253,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(CC)CC)C3)c(F)c2)c1C#Cc1ccc(N)nc1,6.417936637088291,7.602059991327961,0.7
254,CCc1ncnc(-c2ccc(C(=O)N3CCOCC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.259637310505751,8.52287874528033,0.6
255,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)nc2)c1C#Cc1ccc(N)nc1,6.669586226650798,7.619788758288389,0.6
256,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.87811201489631,8.88941028970075,0.7
257,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C(C)C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.6247022617826605,8.66154350639539,0.6
258,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.55940573816016,8.649751981665831,0.6
259,CCCN1CCN(C(=O)c2c(F)cc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2F)CC1,6.87484417041946,8.6695862266508,0.6
260,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CCOC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.1034737825104415,8.667561540084389,0.6
261,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.9072793553159,9.45593195564972,0.7
262,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(CC4CC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.723308471154961,9.0268721464003,0.7
263,CCc1ncnc(-c2cc(F)c(C(=O)N3CCN(C(C)(C)C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,5.87778412172717,8.12378215940835,0.6
264,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(N4CCOCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.700274846024362,9.397940008672029,0.7
265,CCc1ncnc(-c2cc(F)c(C(=O)N(C)C)c(F)c2)c1C#Cc1ccc(N)nc1,7.309272456129628,8.60380065290426,0.6
266,CCc1ncnc(-c2cc(F)c(C(=O)N3CCCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.90378541465359,9.0268721464003,0.7
267,CCc1ncnc(-c2cc(F)c(C(=O)NC)c(F)c2)c1C#Cc1ccc(N)nc1,7.18708664335714,8.465973893943861,0.7
268,CCc1ncnc(-c2cc(F)c(C(=O)NCCN3CCOCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.81219736128158,8.421360790031919,0.6
269,CCc1ncnc(-c2cc(F)c(C(=O)N3CCNCC3)c(F)c2)c1C#Cc1ccc(N)nc1,6.452594540332509,8.99139982823808,0.6
270,CCc1ncnc(-c2ccc(C(=O)N3C[C@H]4C[C@@H]3CN4C)c(F)c2)c1C#Cc1ccc(N)nc1,6.47729500726524,7.679645967182321,0.2
271,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CC3)OCCCO4)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.04359142880416,8.05848856736559,0.6
272,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.9974020192800905,8.34678748622465,0.7
273,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)CC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.303119628317231,7.49335969443349,0.7
274,CCc1ncnc(-c2ccc(C(=O)N3CCC(O)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.2766264329810095,8.552841968657768,0.6
275,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)C4)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.289205900069669,7.396963943749469,0.6
276,CCCCN1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2OC)CC1,6.29955589897224,8.34486156518861,0.6
277,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.634137784597441,7.94500413847085,0.7
278,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.013855535289482,7.991399828238079,0.7
279,CCc1ncnc(-c2ccc(C(=O)N3CCCC(O)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.98213228103649,7.92591531097175,0.7
280,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.83445892327762,7.90378541465359,0.7
281,CCc1ncnc(-c2ccc(C(=O)N3CCOCC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.99869906697958,8.19791074211826,0.7
282,CCc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.12761061158217,8.17783192063198,0.2
283,CCc1ncnc(-c2ccc(C(=O)N3CCCO3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.80437705641306,8.052566278112941,0.7
284,CCc1ncnc(-c2ccc(C(=O)N3CCCC(N(C)C)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.68739956073874,7.05315488603937,0.6
285,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCC(C)CC4)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.2379970306248795,7.12453358413361,0.5
286,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)CC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.33695902510602,7.291409154849651,0.6
287,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCS(=O)(=O)C4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.78251605578609,8.140261433802849,0.7
288,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.828566099056991,7.207958689287911,0.7
289,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.4473317838878,7.47159756204638,0.7
290,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCCC4C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.55361818777755,7.67902332265717,0.6
291,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.59653629865468,7.29679462930451,0.7
292,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.531062194334531,7.4789927475913895,0.6
293,CCc1ncnc(-c2ccc(C(=O)N(C)OC)c(OC)c2)c1C#Cc1ccc(N)nc1,7.158765704493951,8.19178902707577,0.7
294,CCc1ncnc(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.98842955640272,8.315154638355581,0.7
295,CCOC(=O)N1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2OC)CC1,6.60888838629719,7.709965388637481,0.7
296,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.46483251488505,7.489454989793379,0.7
297,CCc1ncnc(-c2ccc(C(=O)NCCN3CCOCC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.92664829761309,7.66054855869355,0.7
298,CCc1ncnc(-c2ccc(C(=O)N(C)CCN3CCCC3=O)c(OC)c2)c1C#Cc1ccc(N)nc1,7.05551732784983,7.80244378684646,0.7
299,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)C4)C3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.179404503455499,7.26962153141235,0.6
300,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC4CCCCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,5.51541547071715,7.79887610279261,0.6
301,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCCC4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.385630160451711,8.16621562534352,0.7
302,CCc1ncnc(-c2ccc(C(=O)N3CCN(Cc4ccccc4)CC3)c(OC)c2)c1C#Cc1ccc(N)nc1,6.38163806889012,8.305394801066429,0.7
303,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.86454930065448,8.928117992693869,0.6
304,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.000608438280902,8.962573502059369,0.6
305,CCc1ncnc(-c2ccc(C(=O)N3CCOCC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.177374321225848,9.337242168318419,0.6
306,CCc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.05408848318072,9.096910013008051,0.6
307,CCc1ncnc(-c2ccc(C(=O)N3CCCO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.26857241294905,9.56863623584101,0.6
308,CCc1ncnc(-c2ccc(C(=O)N3CCCC(N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.560983271612481,7.9079815292472,0.6
309,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCC(C)CC4)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.6330170240221396,8.7495799976911,0.6
310,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.888737486340929,8.542118103265999,0.6
311,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.634512015109099,8.47108329972234,0.6
312,CCc1ncnc(-c2ccc(C(=O)N(C)OC)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.3012906505574104,8.86327943284359,0.7
313,CCc1ncnc(-c2ccc(C(=O)N(C)C3CCS(=O)(=O)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.31704307369879,8.578396073130161,0.7
314,CCc1ncnc(-c2ccc(C(=O)N3CCN(S(=O)(=O)CC)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.40373287360448,9.44369749923271,0.7
315,CCOC(=O)N1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2Cl)CC1,7.08772478950118,8.444905551421678,0.7
316,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCC4)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.3320803146826306,8.22184874961635,0.6
317,CCc1ncnc(-c2ccc(C(=O)NCCN3CCOCC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,6.945386945443111,8.42021640338319,0.7
318,CCc1ncnc(-c2ccc(C(=O)N(C)CCN3CCCC3=O)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.24872089601665,8.356547323513809,0.6
319,CCCCN1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2C)CC1,6.83268266525182,8.81815641205522,0.7
320,CCc1ncnc(-c2ccc(C(=O)N3CCC(C(C)(C)O)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.103198302335072,8.43889861635094,0.7
321,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCOCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.0737090131151295,8.80410034759076,0.7
322,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCN(C)CC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.51286162452281,8.315154638355581,0.6
323,CCc1ncnc(-c2ccc(C(=O)N3CCCC(O)C3)c(C)c2)c1C#Cc1ccc(N)nc1,7.2800889358016505,8.570247719997589,0.7
324,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCOCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.74811854544747,8.46470587995723,0.6
325,CCc1ncnc(-c2ccc(C(=O)N3CCOCC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.22584814104528,8.554395796726402,0.7
326,CCc1ncnc(-c2ccc(C(=O)N3CC(O)CO3)c(C)c2)c1C#Cc1ccc(N)nc1,6.9710222947912195,8.73992861201492,0.2
327,CCc1ncnc(-c2ccc(C(=O)N3CCCO3)c(C)c2)c1C#Cc1ccc(N)nc1,6.83683862502298,8.61618463401956,0.7
328,CCc1ncnc(-c2ccc(C(=O)N3CCCC(N(C)C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.761702932124599,7.89143497626716,0.7
329,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCC(C)CC4)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.699404516110032,7.98254927048946,0.6
330,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCN(C)CC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.435570673002008,7.837435593476981,0.6
331,CCc1ncnc(-c2ccc(C(=O)N3CCN(C4CCS(=O)(=O)C4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.79533748825178,8.85078088734462,0.7
332,CCc1ncnc(-c2ccc(C(=O)N3CC[C@H](N(C)C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.7201050199883605,7.9566377219788595,0.7
333,CCc1ncnc(-c2ccc(C(=O)N3CC[C@@H](N(C)C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.940815382368621,8.7495799976911,0.7
334,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCCC4C3)c(C)c2)c1C#Cc1ccc(N)nc1,6.5388017113775,8.10790539730952,0.7
335,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,6.634324859544081,7.937794191180281,0.7
336,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)CC3)c(C)c2)c1C#Cc1ccc(N)nc1,7.1430295665175,8.49079747766889,0.7
